Expense,pct_change,p-value,delta_val,delta_size
7.88,-14.626218851570968,4.2748578173888955e-18,0.0,negligible
7.89,-14.517876489707483,3.6968025936612055e-18,1.0,large
9.23,0.0,1.0,1.0,large
