Score,pct_change,p-value,delta_val,delta_size
0.0235,-14.545454545454545,2.6280247350541672e-23,0.0,negligible
0.0235,-14.545454545454545,2.6280247350541672e-23,1.0,large
0.0275,0.0,1.0,1.0,large
