Processing_Time,pct_change,p-value,delta_val,delta_size
1.818,0.0,1.0,0.0,negligible
2.0733333333333333,14.044737807114036,6.455114297261091e-18,-0.9992,large
2.637,45.04950495049505,6.04933468531222e-18,-1.0,large
